,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
492,noahalmurbati,ヅ,3068491643,1233746487722508291,/noahalmurbati/status/1233746487722508291,2020-02-29 13:30:59,1582983059,#AlltheBrightPlaces is one the best movies Netflix has ever done and I dare you to tell me otherwise. It was so heartbreaking yet so beautiful. I’m in tears.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is one the best movies Netflix has ever done and I dare you to tell me otherwise. It was so heartbreaking yet so beautiful. I’m in tears.</p>",[],['AlltheBrightPlaces'],False,[],,8,2,2,True,False,,[]
493,dailysiacom,dailysia,377952318,1233746237653864448,/dailysiacom/status/1233746237653864448,2020-02-29 13:29:59,1582982999,"Sinopsis All The Bright Places, Kisah Romansa Berbalut Luka Masa Lalu - 
#AllTheBrightPlaces
https://www.dailysia.com/sinopsis-all-the-bright-places-kisah-romansa-berbalut-luka-masa-lalu/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""in"">Sinopsis All The Bright Places, Kisah Romansa Berbalut Luka Masa Lalu - 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.dailysia.com/sinopsis-all-the-bright-places-kisah-romansa-berbalut-luka-masa-lalu/"" dir=""ltr"" href=""https://t.co/i9SkBH6EXU"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.dailysia.com/sinopsis-all-the-bright-places-kisah-romansa-berbalut-luka-masa-lalu/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">dailysia.com/sinopsis-all-t</span><span class=""invisible"">he-bright-places-kisah-romansa-berbalut-luka-masa-lalu/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.dailysia.com/sinopsis-all-the-bright-places-kisah-romansa-berbalut-luka-masa-lalu/'],['AllTheBrightPlaces'],False,[],,0,0,0,False,False,,[]
494,taty_carstairs,Lollapalooza,172883607,1233745607417827328,/taty_carstairs/status/1233745607417827328,2020-02-29 13:27:29,1582982849,"Soy masoquista. 

#AlltheBrightPlaces pic.twitter.com/u77D40Hd5H","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Soy masoquista. 

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/u77D40Hd5H"">pic.twitter.com/u77D40Hd5H</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER8lFo2WoAA53KM.jpg'],,1,1,0,False,False,,[]
495,fsalmahmeed,فاطمه المحميد,3894790752,1233745363267411969,/fsalmahmeed/status/1233745363267411969,2020-02-29 13:26:31,1582982791,ماكان له داعي نبجي اليوم چنه #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text tweet-text-rtl"" data-aria-label-part=""0"" lang=""ar"">ماكان له داعي نبجي اليوم چنه <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
496,FuckCinephiles,FuckingCinephiles,1479460122,1233745332267290626,/FuckCinephiles/status/1233745332267290626,2020-02-29 13:26:23,1582982783,"Disponible dès aujourd'hui sur Netflix, notre avis sur Tous nos jours parfaits de Brett Haley (3,5/5☆). #TousNosJoursParfaits #AlltheBrightPlaces @NetflixFRhttps://fuckingcinephiles.blogspot.com/2020/02/critique-tous-nos-jours-parfaits.html …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""fr"">Disponible dès aujourd'hui sur Netflix, notre avis sur Tous nos jours parfaits de Brett Haley (3,5/5☆). <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/TousNosJoursParfaits?src=hash""><s>#</s><b>TousNosJoursParfaits</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2341888057"" dir=""ltr"" href=""/NetflixFR""><s>@</s><b>NetflixFR</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://fuckingcinephiles.blogspot.com/2020/02/critique-tous-nos-jours-parfaits.html"" dir=""ltr"" href=""https://t.co/GhmiDSPvUd"" rel=""nofollow noopener"" target=""_blank"" title=""https://fuckingcinephiles.blogspot.com/2020/02/critique-tous-nos-jours-parfaits.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">fuckingcinephiles.blogspot.com/2020/02/critiq</span><span class=""invisible"">ue-tous-nos-jours-parfaits.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://fuckingcinephiles.blogspot.com/2020/02/critique-tous-nos-jours-parfaits.html'],"['TousNosJoursParfaits', 'AlltheBrightPlaces']",False,[],,4,3,0,False,False,,[]
497,angelriezaa,Angel,82036830,1233744125809180672,/angelriezaa/status/1233744125809180672,2020-02-29 13:21:36,1582982496,"Whenever I went to National Bookstore, #AlltheBrightPlaces always got my attention but I never bought it, like something was holding me back. After watching the movie, I realized why. That hurt!!! ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Whenever I went to National Bookstore, <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> always got my attention but I never bought it, like something was holding me back. After watching the movie, I realized why. That hurt!!! <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>",[],['AlltheBrightPlaces'],False,[],,8,0,1,True,False,,[]
498,kawaii_gelly,Helly,355265199,1233741757780652032,/kawaii_gelly/status/1233741757780652032,2020-02-29 13:12:11,1582981931,""" You can be that bright place with infinite capacities"" - Violet, ATBP 

@jenniferniven I am very happy to have the opportunity to read and watched it. I am in my worst times lately and this movie let me realize a lot of things. It was very wonderful 
#AllTheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">"" You can be that bright place with infinite capacities"" - Violet, ATBP 

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> I am very happy to have the opportunity to read and watched it. I am in my worst times lately and this movie let me realize a lot of things. It was very wonderful <img alt=""🙂"" aria-label=""Emoji: Slightly smiling face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f642.png"" title=""Slightly smiling face""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,2,0,0,False,False,,[]
499,ajeguevarra,aje marie,387497160,1233741144716038144,/ajeguevarra/status/1233741144716038144,2020-02-29 13:09:45,1582981785,"i know the book is so much better, but the movie made me 
#AllTheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">i know the book is so much better, but the movie made me <img alt=""🤧"" aria-label=""Emoji: Sneezing face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f927.png"" title=""Sneezing face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,8,0,1,True,False,,[]
500,DarkSheepRise,ببعی تنهای شب(اوباشگر),714591154138914816,1233740724585320449,/DarkSheepRise/status/1233740724585320449,2020-02-29 13:08:05,1582981685,"آقای نتفلیکس خوار مادر خودتم بود اینشکلی اقتباس میکردی ازش؟
این چجور اقتباس کردنیه آخه جاکش؟
قشنگ انگار جاستیس اسمیت رو آوردن گفتن ببین ما نمیتونیم فینچ رو توی فیلمنامه دربیاریم هرجور خودت میخوای بازی کن
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text tweet-text-rtl"" data-aria-label-part=""0"" lang=""fa"">آقای نتفلیکس خوار مادر خودتم بود اینشکلی اقتباس میکردی ازش؟
این چجور اقتباس کردنیه آخه جاکش؟
قشنگ انگار جاستیس اسمیت رو آوردن گفتن ببین ما نمیتونیم فینچ رو توی فیلمنامه دربیاریم هرجور خودت میخوای بازی کن
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,8,0,2,True,False,,[]
501,easyhomeworkth,รีวิวหนังรัวๆอยากรีวิวอย่างอื่นแต่กลัว🤟,1219979499510480896,1233739723388014592,/easyhomeworkth/status/1233739723388014592,2020-02-29 13:04:06,1582981446,#AlltheBrightPlaces 7/10 แอลสวยมากงดงาม พี่สาวแอลตายจากขับรถชน นางกลัวการนั่งรถ ผชไปเจอแอลยืนอยู่ขอบสะพานก็ช่วยไว้ ผชก็พยามชวนไปโน่นนี่จนแอลดี ผชก็มีอารมณ์รุนแรงชกต่อยเพราะพ่อเคยซ้อม แอลพยามช่วย ตอนจบมีคนตาย แต่มันไม่เศร้าสุดใจมาก เหตุจูงใจมันส่งไม่ถึง #รีวิวnetflix #รีวิวหนังpic.twitter.com/IR9qJy9Hzw,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""th""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> 7/10<img alt=""💕"" aria-label=""Emoji: Two hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f495.png"" title=""Two hearts""/> แอลสวยมากงดงาม พี่สาวแอลตายจากขับรถชน นางกลัวการนั่งรถ ผชไปเจอแอลยืนอยู่ขอบสะพานก็ช่วยไว้ ผชก็พยามชวนไปโน่นนี่จนแอลดี ผชก็มีอารมณ์รุนแรงชกต่อยเพราะพ่อเคยซ้อม แอลพยามช่วย ตอนจบมีคนตาย แต่มันไม่เศร้าสุดใจมาก เหตุจูงใจมันส่งไม่ถึง <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/%E0%B8%A3%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%A7netflix?src=hash""><s>#</s><b>รีวิวnetflix</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/%E0%B8%A3%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%A7%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87?src=hash""><s>#</s><b>รีวิวหนัง</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/IR9qJy9Hzw"">pic.twitter.com/IR9qJy9Hzw</a></p>",[],"['AlltheBrightPlaces', 'ร', 'ร']",True,['https://pbs.twimg.com/media/ER8futjXkAAZhhM.jpg'],,6,4,0,False,False,,[]
502,ahmadabdallah88,Ahmad Abdallah,378256895,1233739270197784577,/ahmadabdallah88/status/1233739270197784577,2020-02-29 13:02:18,1582981338,"#netflix الراعي الرسمي للعزل المنزلي
#Coronavid19
#AlltheBrightPlaces pic.twitter.com/HlA6bPd9Ih","<p class=""TweetTextSize js-tweet-text tweet-text tweet-text-rtl"" data-aria-label-part=""0"" lang=""ar""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/netflix?src=hash""><s>#</s><b>netflix</b></a> الراعي الرسمي للعزل المنزلي
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Coronavid19?src=hash""><s>#</s><b>Coronavid19</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/HlA6bPd9Ih"">pic.twitter.com/HlA6bPd9Ih</a></p>",[],"['netflix', 'Coronavid19', 'AlltheBrightPlaces']",True,['https://pbs.twimg.com/media/ER8fTzSW4AANd9z.jpg'],,200,4,14,True,False,,[]
503,TheReviewGeek2,TheReviewGeek,1075497708016816129,1233737504425115653,/TheReviewGeek2/status/1233737504425115653,2020-02-29 12:55:17,1582980917,https://www.thereviewgeek.com/allthebrightplaces-filmreview/ … #AlltheBrightPlaces / #AllTheBrightPlacesMovie dropped on #netflix yesterday and we've got our #filmreview up now with our thoughts!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-timeline-link"" data-expanded-url=""https://www.thereviewgeek.com/allthebrightplaces-filmreview/"" dir=""ltr"" href=""https://t.co/XmnqiRSOFn"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.thereviewgeek.com/allthebrightplaces-filmreview/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">thereviewgeek.com/allthebrightpl</span><span class=""invisible"">aces-filmreview/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> / <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a> dropped on <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/netflix?src=hash""><s>#</s><b>netflix</b></a> yesterday and we've got our <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/filmreview?src=hash""><s>#</s><b>filmreview</b></a> up now with our thoughts!</p>",['https://www.thereviewgeek.com/allthebrightplaces-filmreview/'],"['AlltheBrightPlaces', 'AllTheBrightPlacesMovie', 'netflix', 'filmreview']",False,[],,1,1,0,False,False,,[]
504,archiemohan,Archie Mohan 🇭🇰✌🏽,463169413,1233737390688276486,/archiemohan/status/1233737390688276486,2020-02-29 12:54:50,1582980890,"Also, Violet’s character in the film seems so unlike the character of the book. This slow film really managed to do a terrible job at such a well-written book. #AlltheBrightPlaces deserved so much better. https://twitter.com/cindyangeles_/status/1233342129751019520 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Also, Violet’s character in the film seems so unlike the character of the book. This slow film really managed to do a terrible job at such a well-written book. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> deserved so much better. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/cindyangeles_/status/1233342129751019520"" dir=""ltr"" href=""https://t.co/RjI17RK5Ft"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/cindyangeles_/status/1233342129751019520""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/cindyangeles_/</span><span class=""invisible"">status/1233342129751019520</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/cindyangeles_/status/1233342129751019520'],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
505,aayushi_tyagi97,Aayushi Tyagi,4377212960,1233736450564378627,/aayushi_tyagi97/status/1233736450564378627,2020-02-29 12:51:06,1582980666,"Hi. I really want to talk about #AlltheBrightPlaces 

To @NetflixIndia / @netflix  First of all.. 
How could you? 

","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hi. I really want to talk about <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> 

To <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""4502936240"" dir=""ltr"" href=""/NetflixIndia""><s>@</s><b>NetflixIndia</b></a> / <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16573941"" dir=""ltr"" href=""/netflix""><s>@</s><b>netflix</b></a>  First of all.. 
How could you? 

<img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
506,flay_risingflwr,Ali,1213283190586007552,1233736382016819201,/flay_risingflwr/status/1233736382016819201,2020-02-29 12:50:49,1582980649,"Depois de ler ""Por lugares incríveis"" meu coração está partido em milhões de pedaços

#allthebrightplaces
#porlugaresincriveis","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Depois de ler ""Por lugares incríveis"" meu coração está partido em milhões de pedaços

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/porlugaresincriveis?src=hash""><s>#</s><b>porlugaresincriveis</b></a></p>",[],"['allthebrightplaces', 'porlugaresincriveis']",False,[],,0,0,0,False,False,,[]
507,JamisonRabbitt,Jamison Rabbitt • Film Critic • Presenter,360981591,1233736379298914305,/JamisonRabbitt/status/1233736379298914305,2020-02-29 12:50:49,1582980649,Watching #AlltheBrightPlaces on @netflix because #BrettHaley makes great films that feel real.pic.twitter.com/3k1CQeA9in,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Watching <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> on <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""16573941"" dir=""ltr"" href=""/netflix""><s>@</s><b>netflix</b></a> because <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/BrettHaley?src=hash""><s>#</s><b>BrettHaley</b></a> makes great films that feel real.<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/3k1CQeA9in"">pic.twitter.com/3k1CQeA9in</a></p>",[],"['AlltheBrightPlaces', 'BrettHaley']",True,['https://pbs.twimg.com/media/ER8csjbXUAASkGD.jpg'],,1,0,0,False,False,,[]
508,bisquera_al,The Drama Instigator 😈😎🙅,771682181458567169,1233736155235049472,/bisquera_al/status/1233736155235049472,2020-02-29 12:49:55,1582980595,Watching #AlltheBrightPlaces kinda like it kinda not.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Watching <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> kinda like it kinda not.</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
509,lezlievalido_,blue,1101111797895987200,1233736103670296576,/lezlievalido_/status/1233736103670296576,2020-02-29 12:49:43,1582980583,"#AllTheBrightPlaces

i know a lot of people were disappointed with the movie, esp the fact that it skipped some or more improtant parts of the book, it felt solid as a movie still. It had the all the emotion Finch and Violet had in the book and Elle and Justice served! ++","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a>

i know a lot of people were disappointed with the movie, esp the fact that it skipped some or more improtant parts of the book, it felt solid as a movie still. It had the all the emotion Finch and Violet had in the book and Elle and Justice served! ++</p>",[],['AllTheBrightPlaces'],False,[],,8,2,1,True,False,,[]
510,KrazyAmie,Amie,2800390525,1233734738352971776,/KrazyAmie/status/1233734738352971776,2020-02-29 12:44:17,1582980257,Thank you @jenniferniven for giving us the best adaptation of #AlltheBrightPlaces  I was in tears reading the book and now I'm in tears over the film it was just amazing and so heartfelt @standup4justice and #ElleFanning were the perfect Finch and Violet pic.twitter.com/vlmSQIvijd,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thank you <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> for giving us the best adaptation of <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""💕"" aria-label=""Emoji: Two hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f495.png"" title=""Two hearts""/> I was in tears reading the book and now I'm in tears over the film it was just amazing and so heartfelt<img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2851234272"" dir=""ltr"" href=""/standup4justice""><s>@</s><b>standup4justice</b></a> and <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ElleFanning?src=hash""><s>#</s><b>ElleFanning</b></a> were the perfect Finch and Violet <img alt=""💕"" aria-label=""Emoji: Two hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f495.png"" title=""Two hearts""/><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/vlmSQIvijd"">pic.twitter.com/vlmSQIvijd</a></p>",[],"['AlltheBrightPlaces', 'ElleFanning']",True,['https://pbs.twimg.com/media/ER8bMkwXsAYx38a.jpg'],,2,0,0,False,False,,[]
511,miss4bby,𝒶𝒷𝒷𝓎,524190791,1233734539463147520,/miss4bby/status/1233734539463147520,2020-02-29 12:43:30,1582980210,actually i haven’t finish the book so i’ve no idea abt the ending but damnnnnnn finch really... #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">actually i haven’t finish the book so i’ve no idea abt the ending but damnnnnnn finch really... <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,0,False,False,,[]
512,donnacrggyn,Donnaught도나 💘🐕,891660192781287424,1233733213597470721,/donnacrggyn/status/1233733213597470721,2020-02-29 12:38:14,1582979894,"
#AlltheBrightPlaces pic.twitter.com/UTv50MRgaK","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><img alt=""🤭"" aria-label=""Emoji: Face with hand over mouth"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f92d.png"" title=""Face with hand over mouth""/>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/UTv50MRgaK"">pic.twitter.com/UTv50MRgaK</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER8ZzwdU0AEpFEg.jpg', 'https://pbs.twimg.com/media/ER8Z0H6UcAA4vzY.jpg']",,0,0,0,False,False,,[]
